tick,y,velX,velY,velZ,onGround,isFall
3645,110.16610926093821,-0.06666273989233228,0.08307781780646721,0.2747210405873635,false,false
3646,110.24918707874468,-0.06600977830776728,0.0030162615090425808,0.27255808359846684,false,false
3647,110.25220334025373,-0.06541558324868853,-0.07544406518948656,0.2705897926818451,false,false
3648,110.17675927506424,-0.06513839192016985,-0.15233518685055708,0.26873456818431163,false,false
3649,110.02442408821369,-0.06527998663818584,-0.22768848754498797,0.2669444256361961,false,false
3650,110.0,-0.06503225309159252,-0.0784000015258789,0.2654129748734115,true,false
3651,110.0,-0.047117147628421695,-0.0784000015258789,0.21350026669618488,true,false
3652,110.41999998688698,0.006197241333940755,0.33319999363422365,0.2805995350015002,false,false
3653,110.7531999805212,0.020754192328756426,0.24813599859094576,0.2735483642051229,false,false
3654,111.00133597911214,0.03416098428794547,0.16477328182606651,0.26699777543059416,false,false
3655,111.16610926093821,0.04645278080478721,0.08307781780646721,0.260958891256283,false,false
3656,111.24918707874468,0.05774326853983304,0.0030162615090425808,0.25537333233664067,false,false
3657,111.25220334025373,0.06810837194123558,-0.07544406518948656,0.250211628784519,false,false
3658,111.17675927506424,0.0775935158461859,-0.15233518685055708,0.24546814839500974,false,false
3659,111.02442408821369,0.08625054342164518,-0.22768848754498797,0.24112910610143948,false,false
3660,110.79673560066871,0.07704175887585882,-0.30153472366278034,0.24256914568049423,false,false
3661,110.49520087700593,0.06866176469768326,-0.3739040364667221,0.2438795817352006,false,false
3662,110.1212968405392,0.0610359697757694,-0.4448259643949201,0.24507207857935095,false,false
3663,109.67647087614428,0.054096496196833356,-0.5143294551172826,0.24615725073880226,false,false
3664,109.162141421027,0.04778157505800661,-0.5824428773508716,0.24714475743236272,false,false
3665,108.57969854367613,0.04181541599947168,-0.6491940324389494,0.24802861867751508,false,false
3666,108.0,0.035878900309617295,-0.0784000015258789,0.24879078847633154,true,false
3667,108.0,0.01034074614665538,-0.0784000015258789,0.20478254893026596,true,false
3668,108.41999998688698,-0.026888884510974185,0.33319999363422365,0.2875860562382089,false,false
3669,108.7531999805212,-0.029915019154047866,0.24813599859094576,0.2842414494325673,false,false
3670,109.00133597911214,-0.034235815096241635,0.16477328182606651,0.2807604840268081,false,false
3671,109.16610926093821,-0.04020002593165487,0.08307781780646721,0.2768417048442103,false,false
3672,109.20000004768372,-0.04807066660571176,-0.0784000015258789,0.27206643486838855,false,false
3673,109.12160004615784,-0.05799027428360156,-0.1552320045166016,0.26587472857409383,false,false
3674,108.96636804164123,-0.07642919628045927,-0.230527368912964,0.2416420561740632,false,false
3675,108.73584067272827,-0.09302703666881326,-0.30431682745754424,0.21695301992352686,false,false
3676,108.43152384527073,-0.10773073424003013,-0.37663049823865513,0.19220348831028997,false,false
3677,108.05489334703208,-0.12032714314033909,-0.44749789698341763,0.16697709670999092,false,false
3678,108.0,-0.13141896843059586,-0.0784000015258789,0.15950467811748972,true,false
3679,108.41999998688698,-0.31545938446778243,0.33319999363422365,0.19210986402404456,false,false
3680,108.7531999805212,-0.30955455685803623,0.24813599859094576,0.18047547539399872,false,false
3681,109.00133597911214,-0.30418116357830693,0.16477328182606651,0.169888181435533,false,false
3682,109.16610926093821,-0.2992913755528304,0.08307781780646721,0.16025374365566636,false,false
3683,109.20000004768372,-0.294841668321407,-0.0784000015258789,0.15148640502331454,false,false
3684,109.12160004615784,-0.29081289021256534,-0.1552320045166016,0.143426166425547,false,false
3685,108.96636804164123,-0.2876077495146498,-0.230527368912964,0.1336955738065462,false,false
3686,108.73584067272827,-0.28490319948250253,-0.30431682745754424,0.12110727725027158,false,false
3687,108.43152384527073,-0.28200967354328343,-0.37663049823865513,0.10571681427821825,false,false
3688,108.05489334703208,-0.2786922790615174,-0.44749789698341763,0.08907271647706928,false,false
3689,108.0,-0.2756624876471047,-0.0784000015258789,0.07389275053235551,true,false
3690,108.41999998688698,-0.3205272394600559,0.33319999363422365,-0.014881523360654767,false,false
3691,108.7531999805212,-0.31373230270694025,0.24813599859094576,-0.020705610446281813,false,false
3692,109.00133597911214,-0.3075489100834007,0.16477328182606651,-0.026005529846945187,false,false
3693,109.16610926093821,-0.3019061733879272,0.08307781780646721,-0.030877067167713133,false,false
3694,109.20000004768372,-0.29652832280796315,-0.0784000015258789,-0.036014092242841446,false,false
3695,109.12160004615784,-0.29129224521487684,-0.1552320045166016,-0.04157409645797467,false,false
3696,108.96636804164123,-0.28584263666006915,-0.230527368912964,-0.04814613075995974,false,false
3697,108.73584067272827,-0.28004126590656486,-0.30431682745754424,-0.05567230563660766,false,false
3698,108.43152384527073,-0.27397724575038046,-0.37663049823865513,-0.06374996532147376,false,false
3699,108.05489334703208,-0.2677654790886089,-0.44749789698341763,-0.0720611778179731,false,false
3700,108.0,-0.26148968914681664,-0.0784000015258789,-0.08040688886095032,true,false
3701,108.41999998688698,-0.38526323741797447,0.33319999363422365,-0.20834175698920634,false,false
3702,108.7531999805212,-0.36728256707812346,0.24813599859094576,-0.2056835820188011,false,false
3703,109.00133597911214,-0.35045522419333086,0.16477328182606651,-0.20373338127082682,false,false
3704,109.16610926093821,-0.33468870612580776,0.08307781780646721,-0.2023913409376807,false,false
3705,109.20000004768372,-0.3198876934584102,-0.0784000015258789,-0.20158002795702565,false,false
3706,109.12160004615784,-0.3059955629559365,-0.1552320045166016,-0.20120534672149454,false,false
3707,108.96636804164123,-0.29284008830646985,-0.230527368912964,-0.20128271262354466,false,false
3708,108.73584067272827,-0.280072670667146,-0.30431682745754424,-0.20195527499480836,false,false
3709,108.43152384527073,-0.2669159386857416,-0.37663049823865513,-0.20358915055115306,false,false
3710,108.05489334703208,-0.2526117911484304,-0.44749789698341763,-0.20631803830396606,false,false
3711,108.0,-0.2365713368275542,-0.0784000015258789,-0.20994874501840327,true,false
3712,108.0,-0.14230001293881153,-0.0784000015258789,-0.18294162373230038,true,false
3713,108.0,-0.08932507562586829,-0.0784000015258789,-0.1684675619670622,true,false
3714,108.0,-0.06040075649336561,-0.0784000015258789,-0.16056472332530666,true,false
3715,108.0,-0.044608076412657856,-0.0784000015258789,-0.15624977292571535,true,false
3716,108.0,-0.044140640155417216,-0.0784000015258789,-0.1650508745602049,true,false
3717,108.0,-0.04372378047972332,-0.0784000015258789,-0.1728996974024038,true,false
3718,108.0,-0.042430116420890576,-0.0784000015258789,-0.18003869599208724,true,false
3719,108.0,-0.03991185873822145,-0.0784000015258789,-0.1865502961907774,true,false
3720,108.0,-0.0372671394634994,-0.0784000015258789,-0.19238607620276618,true,false
3721,108.0,-0.02465995081437755,-0.0784000015258789,-0.17446944168579137,true,false
3722,108.0,-0.01777642501241741,-0.0784000015258789,-0.16468695810326192,true,false
3723,108.41999998688698,-0.020787391362127965,0.33319999363422365,-0.2683357137787082,false,false
3724,108.7531999805212,-0.02043819180289075,0.24813599859094576,-0.2673223222369225,false,false
3725,109.00133597911214,-0.020357685015825768,0.16477328182606651,-0.2663833081764243,false,false
3726,109.16610926093821,-0.020419605584002038,0.08307781780646721,-0.26551812356205856,false,false
3727,109.24918707874468,-0.020509184996144635,0.0030162615090425808,-0.26472805804283955,false,false
3728,109.25220334025373,-0.020623929983654175,-0.07544406518948656,-0.2640063025307402,false,false
3729,109.17675927506424,-0.020728347925297163,-0.15233518685055708,-0.263349504995801,false,false
3730,109.02442408821369,-0.020823368254930752,-0.22768848754498797,-0.26275181922178115,false,false
3731,108.79673560066871,-0.020909836757389322,-0.30153472366278034,-0.2622079251517481,false,false
3732,108.49520087700593,-0.02093757225609213,-0.3739040364667221,0.0,false,false
3733,108.1212968405392,-0.020710140783395864,-0.4448259643949201,0.0,false,false
3734,107.67647087614428,-0.01982215392759545,-0.5143294551172826,0.0,false,false
3735,107.162141421027,-0.01884500756595819,-0.5824428773508716,0.0,false,false
3736,106.57969854367613,-0.017902845004721307,-0.6491940324389494,0.0,false,false
3737,106.0,-0.01694124763560762,-0.0784000015258789,-0.01782416487588589,true,false
3738,106.20000004768372,-0.012625994367026274,-0.0784000015258789,-0.1884605430760773,false,false
3739,106.12160004615784,-0.010081136744927563,-0.1552320045166016,-0.19464307792108537,false,false
3740,106.0,-0.0013164072821723596,-0.0784000015258789,-0.1989400759877677,true,false
3741,106.0,0.04593583149104617,-0.0784000015258789,-0.16021587034798093,true,false
3742,106.0,0.08529647060464067,-0.0784000015258789,-0.12230235096244327,true,false
3743,106.0,0.1096715874834352,-0.0784000015258789,-0.09605298360522106,true,false
3744,106.0,0.12298040284511089,-0.0784000015258789,-0.08172082736346012,true,false
3745,106.0,0.13024701687662213,-0.0784000015258789,-0.07389546914652273,true,false
3746,106.0,0.13421458859867114,-0.0784000015258789,-0.06962282306379586,true,true
3747,106.0,0.1363808830105307,-0.0784000015258789,-0.06728995803165858,true,false
3748,106.0,0.13756367989679097,-0.0784000015258789,-0.06601621357616286,true,false
3749,106.0,0.14188605822108238,-0.0784000015258789,-0.0555276626105835,true,false
3750,106.0,0.14670948408828974,-0.0784000015258789,-0.023646021299637037,true,false
3751,106.0,0.1347022700536148,-0.0784000015258789,0.03018930594983631,true,false
3752,106.0,0.11070574351175762,-0.0784000015258789,0.0752873809985659,true,false
3753,106.0,0.09742870524193568,-0.0784000015258789,0.100021107783475,true,false
3754,106.0,0.09017944150459188,-0.0784000015258789,0.11352572417663206,true,false
3755,106.41999998688698,0.14427999086401108,0.33319999363422365,0.21338619573274695,false,false
3756,106.7531999805212,0.14362258022503643,0.24813599859094576,0.21381950379351458,false,false
3757,107.00133597911214,0.1430243365263282,0.16477328182606651,0.2142138141401771,false,false
3758,107.16610926093821,0.14247993474481416,0.08307781780646721,0.21457263656598116,false,false
3759,107.24918707874468,0.1400062687493832,0.0030162615090425808,0.21600996106692044,false,false
3760,107.25220334025373,0.13518360748805802,-0.07544406518948656,0.21841242131123267,false,false
3761,107.17675927506424,0.0,-0.15233518685055708,0.22160642236193875,false,false
3762,107.02442408821369,0.0,-0.22768848754498797,0.21743461457787014,false,false
3763,107.5,0.0,-0.0784000015258789,0.21189547120632857,true,false
3764,107.5,0.0,-0.0784000015258789,0.16277003564203602,true,false
3765,108.0,0.0,-0.0784000015258789,0.1400090886169589,true,false
3766,108.0,0.0,-0.0784000015258789,0.1310396952554996,true,false
3767,108.0,-0.027238301227067812,-0.0784000015258789,0.0,true,false
3768,108.0,-0.0533689420037184,-0.0784000015258789,0.0,true,false
3769,108.0,-0.08250733712156406,-0.0784000015258789,-0.003869780833462315,true,false
3770,108.0,-0.1144272744985583,-0.0784000015258789,-0.007143615981143637,true,false
3771,108.0,-0.13185556233073858,-0.0784000015258789,-0.00893113017940211,true,false
3772,108.0,-0.14137140859239955,-0.0784000015258789,-0.00990711304501421,true,false
3773,108.0,-0.14656706125475516,-0.0784000015258789,-0.010439999751534607,true,false
3774,108.0,-0.14956307836189367,-0.0784000015258789,-0.0074873415547627884,true,false
3775,108.0,-0.15102445573275944,-0.0784000015258789,-0.009324980218285157,true,false
3776,108.0,-0.14108095723720304,-0.0784000015258789,0.03492942617114566,true,false
3777,108.0,-0.14158561321595067,-0.0784000015258789,0.04858013676256498,true,false
3778,108.0,-0.13783593999801422,-0.0784000015258789,-0.007749838167033503,true,false
3779,108.41999998688698,-0.21776091099689776,0.33319999363422365,-0.11215886029387002,false,false
3780,108.7531999805212,-0.21462543118072452,0.24813599859094576,-0.11839237793360169,false,false
3781,109.00133597911214,-0.20986176581230576,0.16477328182606651,-0.12578835610958702,false,false
3782,109.16610926093821,-0.1859586211677846,0.08307781780646721,-0.1375896759711743,false,false
3783,109.24918707874468,-0.1623173229963523,0.0030162615090425808,-0.147836590444071,false,false
3784,109.25220334025373,-0.13952687560531227,-0.07544406518948656,-0.1567315739043811,false,false
3785,109.17675927506424,-0.11767889322827035,-0.15233518685055708,-0.16438535091423023,false,false
3786,109.02442408821369,-0.09654126943591915,-0.22768848754498797,-0.17077005572526763,false,false
3787,108.79673560066871,-0.07544656150017849,-0.30153472366278034,-0.17554738550204002,false,false
3788,108.5,-0.06881865110444377,-0.0784000015258789,-0.18293435732873972,true,false
3789,108.5,-0.02797565396749456,-0.0784000015258789,-0.1687770497631366,true,false
3790,108.91999998688698,0.00939422155075656,0.33319999363422365,-0.2692023745533181,false,false
3791,109.2531999805212,0.01174851913215242,0.24813599859094576,-0.26793912262334263,false,false
3792,109.50133597911214,0.013890929992966565,0.16477328182606651,-0.26678956333393483,false,false
3793,109.66610926093821,0.015840523932494396,0.08307781780646721,-0.26574346435042534,false,false
3794,109.74918707874468,0.017614654468594858,0.0030162615090425808,-0.2647915142479967,false,false
3795,109.75220334025373,0.019229113302974703,-0.07544406518948656,-0.26392523962982073,false,false
3796,109.67675927506424,0.02066524183288074,-0.15233518685055708,-0.2631415070242666,false,false
3797,109.52442408821369,0.021802466393031236,-0.22768848754498797,-0.26245106149116737,false,false
3798,109.29673560066871,0.022349541464185975,-0.30153472366278034,-0.26188109336948073,false,false
3799,108.99520087700593,0.022156855459138158,-0.3739040364667221,-0.2614271599270885,false,false
3800,108.6212968405392,0.021693276870136877,-0.4448259643949201,-0.2610349520653917,false,false
3801,108.17647087614428,0.021187120420602196,-0.5143294551172826,-0.26068346602974235,false,false
3802,108.0,0.020726518038251155,-0.0784000015258789,-0.26036361372808337,true,false
3803,108.0,0.015655394801293195,-0.0784000015258789,-0.2115835230361781,true,false
3804,108.0,0.01288656119230685,-0.0784000015258789,-0.18494959042479658,true,false
